"id","price_doc"
"34768","6019704.5"
"34769","8966252"
"34770","6493945.5"
"34771","17598386"
"34772","7360306.5"
"34773","5509349"
"34774","9866914"
"34775","4632169.5"
"34776","9554822"
"34777","5980933"
"34778","7080103"
"34779","7280960.5"
"34780","8305402.5"
"34781","28781972"
"34782","5593728.5"
"34783","12067114"
"34784","4009730.75"
"34785","8879778"
"34786","6713762"
"34787","3821610"
"34788","6122679"
"34789","9359980"
"34790","5734892"
"34791","6136274.5"
"34792","8192148.5"
"34793","4237047.5"
"34794","22618202"
"34795","6492326.5"
"34796","5948634"
"34797","8664804"
"34798","7336213"
"34799","9302418"
"34800","16886638"
"34801","7058229.5"
"34802","15679366"
"34803","6735156.5"
"34804","7484569.5"
"34805","7275413.5"
"34806","8924848"
"34807","4217338.5"
"34808","7036984"
"34809","8943670"
"34810","8262822.5"
"34811","4633266.5"
"34812","3947867.75"
"34813","4644549"
"34814","4377604.5"
"34815","10126950"
"34816","8805654"
"34817","8887232"
"34818","7343685"
"34819","8817376"
"34820","6986059"
"34821","4069643.75"
"34822","5779381.5"
"34823","6212049.5"
"34824","16187346"
"34825","12202796"
"34826","7320408.5"
"34827","4636051"
"34828","3552105.25"
"34829","10203352"
"34830","7089159"
"34831","4529443.5"
"34832","7637181"
"34833","6696746"
"34834","7845661"
"34835","4816699.5"
"34836","7563005"
"34837","6867714.5"
"34838","9757908"
"34839","5909769.5"
"34840","12949066"
"34841","10708258"
"34842","6588867.5"
"34843","6723910.5"
"34844","6397735"
"34845","6558213"
"34846","10703090"
"34847","6079058.5"
"34848","6701289.5"
"34849","5071836.5"
"34850","5261038.5"
"34851","3891431.25"
"34852","12471610"
"34853","3677503.5"
"34854","3647640.5"
"34855","16505252"
"34856","8007538"
"34857","10760692"
"34858","15628226"
"34859","11845414"
"34860","8452498"
"34861","7047755"
"34862","6820639"
"34863","12779676"
"34864","7833055"
"34865","4251636"
"34866","5709949.5"
"34867","6936009"
"34868","6456678"
"34869","8622212"
"34870","8154497"
"34871","5614099.5"
"34872","6012907.5"
"34873","6790696.5"
"34874","7707391.5"
"34875","8084205.5"
"34876","7348812.5"
"34877","6775139.5"
"34878","6595676"
"34879","7103355"
"34880","6079958.5"
"34881","7301689.5"
"34882","6577007.5"
"34883","4017056.75"
"34884","6374645.5"
"34885","8028823"
"34886","9140394"
"34887","5912986"
"34888","6628784.5"
"34889","5507243"
"34890","7488562.5"
"34891","6104274"
"34892","7435573"
"34893","6987735"
"34894","6390412"
"34895","5345632"
"34896","20793616"
"34897","6942197"
"34898","7196103.5"
"34899","7159651"
"34900","5166382.5"
"34901","5828006"
"34902","8387767"
"34903","7350116.5"
"34904","7601165"
"34905","5748849.5"
"34906","10577916"
"34907","7999863"
"34908","11771670"
"34909","4002002.25"
"34910","7925265.5"
"34911","7439857"
"34912","7723920"
"34913","5694815"
"34914","12273084"
"34915","7558444.5"
"34916","4235544"
"34917","6990453"
"34918","14184564"
"34919","4701281.5"
"34920","4873543.5"
"34921","6438146.5"
"34922","8031078.5"
"34923","5294467"
"34924","6897348"
"34925","12510882"
"34926","3635865.75"
"34927","11164514"
"34928","5343253.5"
"34929","9859220"
"34930","5183118"
"34931","8999920"
"34932","6502120"
"34933","5397197.5"
"34934","7904424"
"34935","6305414"
"34936","6566261"
"34937","11344078"
"34938","8136841.5"
"34939","6283866"
"34940","6779556.5"
"34941","15402560"
"34942","8863228"
"34943","5509740.5"
"34944","6242659.5"
"34945","8184047.5"
"34946","7978823"
"34947","4507410"
"34948","4253273"
"34949","5220031"
"34950","7455209"
"34951","8237818.5"
"34952","6292567.5"
"34953","18455660"
"34954","5379439.5"
"34955","8102181.5"
"34956","9633080"
"34957","6738372.5"
"34958","6531995"
"34959","5964469"
"34960","7743747.5"
"34961","6242606.5"
"34962","12844322"
"34963","6489970"
"34964","10102008"
"34965","6612814.5"
"34966","5612406"
"34967","6223241.5"
"34968","6319782"
"34969","8595848"
"34970","4976200"
"34971","4252629.5"
"34972","4161600.75"
"34973","6148007.5"
"34974","12559698"
"34975","17020812"
"34976","10099532"
"34977","6042215.5"
"34978","6049254.5"
"34979","8615542"
"34980","9680952"
"34981","4401148.5"
"34982","5960166"
"34983","6139649.5"
"34984","6446020"
"34985","6064115"
"34986","5473212.5"
"34987","4004146.75"
"34988","15255830"
"34989","5828690.5"
"34990","2525132"
"34991","5299408.5"
"34992","7195223.5"
"34993","3978877.75"
"34994","11838810"
"34995","7405101"
"34996","7963561"
"34997","9582746"
"34998","6483130"
"34999","4585481.5"
"35000","8639276"
"35001","6213676.5"
"35002","6025812.5"
"35003","7038405"
"35004","6806606.5"
"35005","5532776"
"35006","6265302"
"35007","9632380"
"35008","5505395"
"35009","6286336.5"
"35010","3238072"
"35011","6641745.5"
"35012","20203322"
"35013","13298298"
"35014","6969181"
"35015","10489666"
"35016","8912006"
"35017","4507877"
"35018","10718916"
"35019","11707646"
"35020","8494574"
"35021","6414960"
"35022","5750506"
"35023","3911805.5"
"35024","10358832"
"35025","6916668.5"
"35026","1928092.75"
"35027","8808270"
"35028","5194741.5"
"35029","5136284.5"
"35030","7934765"
"35031","5286937.5"
"35032","4798279"
"35033","5703285.5"
"35034","11011954"
"35035","14514840"
"35036","7491621.5"
"35037","6059261"
"35038","7397506"
"35039","13869060"
"35040","6814897"
"35041","6161769"
"35042","9884808"
"35043","14881656"
"35044","6434116"
"35045","6882228"
"35046","6824023.5"
"35047","6099511"
"35048","6016669"
"35049","5943202"
"35050","7037912"
"35051","8968900"
"35052","5976455.5"
"35053","10041730"
"35054","5414902"
"35055","6192461.5"
"35056","5861546.5"
"35057","7966022"
"35058","5647881"
"35059","8839368"
"35060","13340424"
"35061","5289934"
"35062","8253940"
"35063","3929677.25"
"35064","6691455.5"
"35065","7343649.5"
"35066","5108813.5"
"35067","6694576"
"35068","6964125.5"
"35069","3917948.25"
"35070","7685944"
"35071","3845149"
"35072","3245206.25"
"35073","9633840"
"35074","7784444"
"35075","5784120.5"
"35076","8505672"
"35077","7391189.5"
"35078","6567832.5"
"35079","8053354.5"
"35080","10878854"
"35081","6043435.5"
"35082","12181682"
"35083","5281574.5"
"35084","15536422"
"35085","5795056.5"
"35086","9579104"
"35087","7247926.5"
"35088","6234851.5"
"35089","5677416"
"35090","3652106.25"
"35091","2076397.625"
"35092","4362069"
"35093","9172946"
"35094","6339193"
"35095","6495345.5"
"35096","7417883.5"
"35097","4535505"
"35098","12927908"
"35099","4090546.75"
"35100","6630040.5"
"35101","6090707.5"
"35102","4045904.5"
"35103","24325492"
"35104","5584096.5"
"35105","7539246"
"35106","12779958"
"35107","3689418.75"
"35108","37456372"
"35109","5390414"
"35110","6233679"
"35111","8162216.5"
"35112","10910854"
"35113","6081030.5"
"35114","7795457.5"
"35115","6730373"
"35116","4885569"
"35117","4019462.25"
"35118","7442575"
"35119","8248659.5"
"35120","5935707.5"
"35121","5621620"
"35122","3845149"
"35123","7709622.5"
"35124","7423127"
"35125","5176505"
"35126","6134844"
"35127","5196993.5"
"35128","5193585"
"35129","9594840"
"35130","11872192"
"35131","15955998"
"35132","6819784.5"
"35133","6865115.5"
"35134","41460648"
"35135","5844869.5"
"35136","6710765.5"
"35137","5988469"
"35138","6179684.5"
"35139","11952618"
"35140","5186011"
"35141","5581270"
"35142","7277769.5"
"35143","8881406"
"35144","5143272"
"35145","7054873.5"
"35146","7516387.5"
"35147","4761206"
"35148","3864650.5"
"35149","9757122"
"35150","10077784"
"35151","7027719"
"35152","10391678"
"35153","4162059.25"
"35154","7891995"
"35155","6872082"
"35156","5217494"
"35157","3696646.25"
"35158","8392370"
"35159","10549174"
"35160","9239420"
"35161","7627494"
"35162","6256173.5"
"35163","4675364.5"
"35164","12575558"
"35165","7787780.5"
"35166","6914083"
"35167","7440762.5"
"35168","4937291.5"
"35169","9026572"
"35170","7723620"
"35171","1949506.625"
"35172","7885942.5"
"35173","11538116"
"35174","7773866"
"35175","7836071.5"
"35176","7522775"
"35177","10078222"
"35178","10614256"
"35179","5661850.5"
"35180","5766450.5"
"35181","4720145"
"35182","13482032"
"35183","11715598"
"35184","19190278"
"35185","8198432.5"
"35186","15780334"
"35187","6138865"
"35188","9164992"
"35189","7786449"
"35190","7511431"
"35191","12252072"
"35192","6495051.5"
"35193","7575710"
"35194","4422631"
"35195","11878870"
"35196","6522185.5"
"35197","10090710"
"35198","6256966.5"
"35199","5767895.5"
"35200","8413450"
"35201","7297793.5"
"35202","7864452.5"
"35203","5524460"
"35204","6854472"
"35205","5139671.5"
"35206","6692856.5"
"35207","6316249.5"
"35208","10851666"
"35209","6740572"
"35210","3619132.25"
"35211","8951572"
"35212","6132894.5"
"35213","8242880.5"
"35214","5361724"
"35215","7094570.5"
"35216","7264768"
"35217","6622957"
"35218","4107382"
"35219","7852452.5"
"35220","7299371.5"
"35221","9361810"
"35222","7309778.5"
"35223","8792538"
"35224","4749345.5"
"35225","9896056"
"35226","6751122"
"35227","7255253.5"
"35228","6859531.5"
"35229","6866380.5"
"35230","6281441"
"35231","6777214"
"35232","7428334.5"
"35233","7458529.5"
"35234","5792076.5"
"35235","7032180.5"
"35236","5717799.5"
"35237","7931227"
"35238","6771836.5"
"35239","8452116"
"35240","4113536.75"
"35241","4623582"
"35242","14136984"
"35243","6266604.5"
"35244","6687123.5"
"35245","6515786.5"
"35246","12546088"
"35247","4659566.5"
"35248","10130750"
"35249","5316686"
"35250","7576337"
"35251","3465032.5"
"35252","5887777.5"
"35253","5427845.5"
"35254","5110282.5"
"35255","5993686"
"35256","4230869"
"35257","4761280.5"
"35258","4138549.5"
"35259","11167594"
"35260","9637300"
"35261","4858205.5"
"35262","8724532"
"35263","6952935"
"35264","10339544"
"35265","9744190"
"35266","8773106"
"35267","5538872"
"35268","4358477.5"
"35269","4954118"
"35270","3496186.5"
"35271","4483061.5"
"35272","7866146.5"
"35273","4527934"
"35274","4366198"
"35275","5647702.5"
"35276","5431659.5"
"35277","5943306.5"
"35278","7605970"
"35279","7504124"
"35280","7329534"
"35281","8141451"
"35282","10614324"
"35283","10057532"
"35284","4419683"
"35285","3449728.75"
"35286","5378724"
"35287","7504712"
"35288","7513865"
"35289","13098920"
"35290","6260594.5"
"35291","19585122"
"35292","6906714.5"
"35293","6917430.5"
"35294","5544951.5"
"35295","6328719"
"35296","5966799"
"35297","7389909"
"35298","6959511"
"35299","9031926"
"35300","9454668"
"35301","11438478"
"35302","7846073"
"35303","6137481.5"
"35304","4313954"
"35305","10114250"
"35306","4581166"
"35307","6240592"
"35308","3680908"
"35309","7546928"
"35310","3504032"
"35311","2825924.75"
"35312","6651858.5"
"35313","3789938.25"
"35314","6734521"
"35315","8441434"
"35316","3895127.25"
"35317","6961785"
"35318","3824678.75"
"35319","7324211"
"35320","4535254.5"
"35321","4198969"
"35322","5929447.5"
"35323","5371464"
"35324","4669019"
"35325","2704916.5"
"35326","2926339"
"35327","6981411.5"
"35328","15455192"
"35329","10004068"
"35330","3946985.25"
"35331","10295124"
"35332","9375512"
"35333","6926373"
"35334","14537360"
"35335","2767088"
"35336","10659210"
"35337","7920530.5"
"35338","10105066"
"35339","10354232"
"35340","7340646"
"35341","6285559.5"
"35342","8545734"
"35343","10709194"
"35344","9613108"
"35345","6490839.5"
"35346","3764331.25"
"35347","4410279"
"35348","5999222.5"
"35349","7223133.5"
"35350","5689988.5"
"35351","9105820"
"35352","4930442"
"35353","6259865.5"
"35354","7674926"
"35355","10730844"
"35356","21073290"
"35357","6745670.5"
"35358","4841675"
"35359","12416332"
"35360","6075321.5"
"35361","6000402"
"35362","6435917.5"
"35363","6331170.5"
"35364","6848383.5"
"35365","10537002"
"35366","7515479.5"
"35367","7030914"
"35368","14665104"
"35369","6529948"
"35370","5704734.5"
"35371","7517622.5"
"35372","11549122"
"35373","6626629"
"35374","6487866"
"35375","6545429.5"
"35376","4410279"
"35377","4097517.25"
"35378","11236974"
"35379","6021423"
"35380","6756974.5"
"35381","5341467"
"35382","9691866"
"35383","6912879"
"35384","5409964"
"35385","8313733"
"35386","6095375.5"
"35387","10086078"
"35388","3976141.75"
"35389","7655267"
"35390","8002915"
"35391","6926567"
"35392","9579746"
"35393","8084038"
"35394","14126146"
"35395","7260216"
"35396","7435565"
"35397","7978329"
"35398","4598932"
"35399","3633106.5"
"35400","6861969"
"35401","7215953"
"35402","9922906"
"35403","8756788"
"35404","7609204"
"35405","6340374"
"35406","6215451"
"35407","12709820"
"35408","10461550"
"35409","7581783"
"35410","5420070"
"35411","10639020"
"35412","4892774"
"35413","14056832"
"35414","7174442"
"35415","6763341.5"
"35416","9308152"
"35417","9887204"
"35418","4958703"
"35419","7180821.5"
"35420","7214425"
"35421","9397758"
"35422","8115577.5"
"35423","4178974.25"
"35424","6797222"
"35425","5954895.5"
"35426","6994152.5"
"35427","6185611.5"
"35428","6076053.5"
"35429","6424087"
"35430","6899586"
"35431","7705595"
"35432","8557910"
"35433","8445082"
"35434","5119599.5"
"35435","7037976.5"
"35436","10346722"
"35437","11188964"
"35438","9187694"
"35439","6692891.5"
"35440","5853154.5"
"35441","4472547.5"
"35442","10354510"
"35443","17728638"
"35444","7780273"
"35445","12106624"
"35446","4626992.5"
"35447","8984968"
"35448","7950322.5"
"35449","5543035.5"
"35450","5470758"
"35451","12427540"
"35452","5849300.5"
"35453","5167750.5"
"35454","4757346"
"35455","22181668"
"35456","7769156.5"
"35457","7264174.5"
"35458","6163625"
"35459","7492525.5"
"35460","6207029.5"
"35461","7495055.5"
"35462","9115250"
"35463","10524596"
"35464","33706388"
"35465","6659955"
"35466","5208490.5"
"35467","10699590"
"35468","4055049.5"
"35469","4505725"
"35470","5424669"
"35471","8372105.5"
"35472","3912395.25"
"35473","5733005.5"
"35474","9662256"
"35475","7546764"
"35476","9922504"
"35477","3879318"
"35478","4821881.5"
"35479","9762984"
"35480","6700486"
"35481","3899434.75"
"35482","12504400"
"35483","7188378.5"
"35484","7208576"
"35485","6120674"
"35486","8038261.5"
"35487","9450590"
"35488","7882934"
"35489","6705717.5"
"35490","10718684"
"35491","3982229.75"
"35492","5861711.5"
"35493","15378528"
"35494","15506926"
"35495","15187516"
"35496","13183754"
"35497","6384695.5"
"35498","6235038"
"35499","10139716"
"35500","3844089"
"35501","25015832"
"35502","5347843"
"35503","4513232.5"
"35504","5795365"
"35505","10886448"
"35506","6502917.5"
"35507","8007731.5"
"35508","9234588"
"35509","10455298"
"35510","7372333.5"
"35511","4037498.75"
"35512","7301184.5"
"35513","16085540"
"35514","8484514"
"35515","5914545.5"
"35516","5631596"
"35517","15405564"
"35518","4376770"
"35519","8110765"
"35520","6299360.5"
"35521","9672996"
"35522","6854121.5"
"35523","12437272"
"35524","5247138.5"
"35525","9400344"
"35526","7963625"
"35527","5649657.5"
"35528","4775748.5"
"35529","4587033"
"35530","6020250"
"35531","14804572"
"35532","5979923"
"35533","6054436.5"
"35534","8942746"
"35535","9474928"
"35536","7459355.5"
"35537","4885085.5"
"35538","6048142.5"
"35539","7664743"
"35540","6746585.5"
"35541","3510748.5"
"35542","5832699.5"
"35543","5554824"
"35544","8659722"
"35545","6353603"
"35546","9688380"
"35547","5191160.5"
"35548","10867230"
"35549","6074529"
"35550","17882852"
"35551","6743514.5"
"35552","4055165"
"35553","6994379"
"35554","9089866"
"35555","7726891.5"
"35556","6663708"
"35557","8187730.5"
"35558","8580940"
"35559","9241270"
"35560","12193210"
"35561","10168354"
"35562","11527254"
"35563","6439807.5"
"35564","5903903"
"35565","4494145"
"35566","11544206"
"35567","6286599"
"35568","7907178.5"
"35569","9447054"
"35570","6381837"
"35571","9624196"
"35572","7085947"
"35573","9212494"
"35574","4652345.5"
"35575","12076310"
"35576","5971520.5"
"35577","6360738"
"35578","2749432.5"
"35579","4682748"
"35580","5367391"
"35581","6435986"
"35582","8331648"
"35583","8737130"
"35584","3845149"
"35585","8005308"
"35586","6672976"
"35587","6106058"
"35588","5814967"
"35589","6405381.5"
"35590","11730796"
"35591","5509006.5"
"35592","10443238"
"35593","5588978"
"35594","4365763"
"35595","7576824"
"35596","8809300"
"35597","27414860"
"35598","7604054"
"35599","8982944"
"35600","4076250.5"
"35601","7632683.5"
"35602","7282533.5"
"35603","5115063.5"
"35604","8177190.5"
"35605","6147947.5"
"35606","6388312"
"35607","6223459"
"35608","5595543"
"35609","3095595.25"
"35610","10030836"
"35611","4986454"
"35612","13132438"
"35613","6049047"
"35614","5619008"
"35615","4024513.75"
"35616","5975654.5"
"35617","1934708.125"
"35618","6077372.5"
"35619","5576661.5"
"35620","6018638.5"
"35621","12042982"
"35622","8088730"
"35623","11577648"
"35624","5645505"
"35625","4714070"
"35626","4041121.25"
"35627","4037033.25"
"35628","7540149"
"35629","3521381.25"
"35630","6463590.5"
"35631","5795094.5"
"35632","7899318"
"35633","5957511"
"35634","6098305"
"35635","5866762"
"35636","5867654"
"35637","5673436"
"35638","7846238.5"
"35639","5070061.5"
"35640","1965833.25"
"35641","11855228"
"35642","13017264"
"35643","8900660"
"35644","7624472"
"35645","4014331"
"35646","8164168.5"
"35647","6644652.5"
"35648","8578790"
"35649","14568986"
"35650","4917371.5"
"35651","6040228.5"
"35652","5083781.5"
"35653","5508428.5"
"35654","6367941.5"
"35655","2953541"
"35656","2339772.25"
"35657","7650361.5"
"35658","10477978"
"35659","3719359.25"
"35660","5489122.5"
"35661","8730598"
"35662","5704556"
"35663","8185462"
"35664","9782988"
"35665","22412120"
"35666","6568683.5"
"35667","6232528.5"
"35668","5896964"
"35669","3551788.75"
"35670","6456461"
"35671","4041909.25"
"35672","11796736"
"35673","6241082.5"
"35674","6042723.5"
"35675","10772690"
"35676","6061422"
"35677","6594071.5"
"35678","7682310"
"35679","4837012"
"35680","26653792"
"35681","9061220"
"35682","6357568"
"35683","11283096"
"35684","3696242"
"35685","6756499.5"
"35686","7515668"
"35687","10096946"
"35688","4967127.5"
"35689","10330172"
"35690","6533064"
"35691","8537940"
"35692","6556900.5"
"35693","6571445"
"35694","6922630"
"35695","6578082"
"35696","5613892.5"
"35697","9135770"
"35698","5975504.5"
"35699","8017214"
"35700","7026738"
"35701","9441960"
"35702","7090297.5"
"35703","5550579"
"35704","6740373"
"35705","8259548.5"
"35706","4164393.75"
"35707","7425102.5"
"35708","7197495"
"35709","3717796.25"
"35710","12703598"
"35711","7455230"
"35712","4616452.5"
"35713","10455372"
"35714","6816705.5"
"35715","8664710"
"35716","8444488"
"35717","10372312"
"35718","8161413"
"35719","6279657"
"35720","4014331"
"35721","8700486"
"35722","5879367.5"
"35723","4648539"
"35724","4860067"
"35725","5209772.5"
"35726","6234363.5"
"35727","10037662"
"35728","8840190"
"35729","5714561"
"35730","6860502.5"
"35731","12772136"
"35732","9854640"
"35733","5285972.5"
"35734","4315819.5"
"35735","12654266"
"35736","5091216.5"
"35737","5613121"
"35738","5599743.5"
"35739","5628318"
"35740","8252724.5"
"35741","8616870"
"35742","5252087.5"
"35743","10693544"
"35744","5957606"
"35745","4100265.25"
"35746","9884508"
"35747","5495868"
"35748","4338722.5"
"35749","7947744.5"
"35750","4251471.5"
"35751","12974418"
"35752","5223537.5"
"35753","8820080"
"35754","5484414"
"35755","4551277.5"
"35756","8342070.5"
"35757","3820876.75"
"35758","4854142"
"35759","8922674"
"35760","4766124"
"35761","7269741.5"
"35762","8557036"
"35763","23443520"
"35764","8873840"
"35765","7816814.5"
"35766","4731434"
"35767","7565825.5"
"35768","4100206"
"35769","5716185"
"35770","4691050"
"35771","5427845.5"
"35772","6493979"
"35773","7193690.5"
"35774","4781664.5"
"35775","6369895.5"
"35776","6626934.5"
"35777","7201445"
"35778","12271424"
"35779","7106928.5"
"35780","10210500"
"35781","17862982"
"35782","7960117"
"35783","3619132.25"
"35784","8138805"
"35785","14369590"
"35786","7878020.5"
"35787","4381343"
"35788","9724636"
"35789","6052052"
"35790","4311530.5"
"35791","6146581.5"
"35792","6025884"
"35793","5199084"
"35794","11761988"
"35795","4494496"
"35796","5736693.5"
"35797","8333184"
"35798","3610543.25"
"35799","8988560"
"35800","7308491.5"
"35801","3364907.75"
"35802","19915708"
"35803","4424232"
"35804","5657517.5"
"35805","4625716"
"35806","6566142"
"35807","6088351"
"35808","5658144"
"35809","8017594"
"35810","6614825"
"35811","3972502.25"
"35812","9139842"
"35813","6522395.5"
"35814","10733892"
"35815","8197903.5"
"35816","19489852"
"35817","5360136.5"
"35818","6555863.5"
"35819","7559837"
"35820","6696738"
"35821","4649015.5"
"35822","6565253.5"
"35823","6739257.5"
"35824","11306150"
"35825","6166729"
"35826","9528466"
"35827","7738581.5"
"35828","10293416"
"35829","4115300.75"
"35830","4295566"
"35831","7434449.5"
"35832","8192225"
"35833","6306519.5"
"35834","5279246.5"
"35835","5993427"
"35836","9931080"
"35837","7365050"
"35838","6941994"
"35839","7863454.5"
"35840","5011826"
"35841","7415287.5"
"35842","17515452"
"35843","4084809.5"
"35844","6143440.5"
"35845","10363780"
"35846","12371256"
"35847","7460046"
"35848","5900233"
"35849","4208062"
"35850","6123634"
"35851","7396929"
"35852","6658519"
"35853","6122208"
"35854","8254033.5"
"35855","6001731"
"35856","6102728"
"35857","11815024"
"35858","6599116.5"
"35859","6592646.5"
"35860","7951955.5"
"35861","5609527.5"
"35862","11864434"
"35863","9357822"
"35864","6425730"
"35865","7608270"
"35866","7884075.5"
"35867","6388334"
"35868","7051873.5"
"35869","9385924"
"35870","8837624"
"35871","7355132.5"
"35872","9352450"
"35873","10167074"
"35874","7090394.5"
"35875","6153425"
"35876","3519827"
"35877","4930281"
"35878","7113760"
"35879","5266507.5"
"35880","9021718"
"35881","6389455.5"
"35882","11862168"
"35883","6816212.5"
"35884","4744051"
"35885","9032024"
"35886","5120237.5"
"35887","4977608"
"35888","10050714"
"35889","17207796"
"35890","8400822"
"35891","5502511"
"35892","6462755"
"35893","5086102"
"35894","9777904"
"35895","4708948"
"35896","1972312.5"
"35897","7726788"
"35898","5280909.5"
"35899","9703988"
"35900","5425586.5"
"35901","10305496"
"35902","3784185.75"
"35903","4437553"
"35904","5248867"
"35905","5308570"
"35906","15172244"
"35907","6068871"
"35908","12393266"
"35909","9042334"
"35910","6685569.5"
"35911","7607481.5"
"35912","5228393.5"
"35913","8614746"
"35914","6962092"
"35915","6936077"
"35916","5862861"
"35917","6300957.5"
"35918","9591218"
"35919","5313050.5"
"35920","5801874.5"
"35921","6533743"
"35922","6708542"
"35923","5332719.5"
"35924","7829771"
"35925","23101370"
"35926","7824517"
"35927","4483679.5"
"35928","3619132.25"
"35929","5456108.5"
"35930","6432524"
"35931","6460423"
"35932","5610449.5"
"35933","6086411.5"
"35934","4076943.75"
"35935","9771520"
"35936","14036376"
"35937","8843330"
"35938","5679297.5"
"35939","4735853"
"35940","7796422.5"
"35941","8792722"
"35942","4765514.5"
"35943","5366883.5"
"35944","5707091"
"35945","5978723.5"
"35946","6226701"
"35947","13107034"
"35948","3785304.75"
"35949","8840550"
"35950","6376184.5"
"35951","10023534"
"35952","7067542"
"35953","7386043.5"
"35954","7000991"
"35955","15106904"
"35956","5693748"
"35957","7894880"
"35958","14366990"
"35959","5981724"
"35960","8056156.5"
"35961","4415128.5"
"35962","16542044"
"35963","10094306"
"35964","4716927.5"
"35965","5889913"
"35966","5982177.5"
"35967","10735120"
"35968","7092761"
"35969","7092227.5"
"35970","10272544"
"35971","6827686.5"
"35972","7018158.5"
"35973","10312694"
"35974","6668135"
"35975","4587704"
"35976","7524737.5"
"35977","5602866"
"35978","5431278.5"
"35979","7009999.5"
"35980","7631995.5"
"35981","5742524.5"
"35982","7519400.5"
"35983","17113140"
"35984","8428646"
"35985","7885069.5"
"35986","4523677.5"
"35987","3794489.5"
"35988","21404376"
"35989","10941588"
"35990","6681300.5"
"35991","14073200"
"35992","5457708"
"35993","5853425"
"35994","5210184"
"35995","8954532"
"35996","6120660.5"
"35997","6959832.5"
"35998","5806771.5"
"35999","12323760"
"36000","6904851"
"36001","9416802"
"36002","12655346"
"36003","11580540"
"36004","8256565"
"36005","5884672"
"36006","8610826"
"36007","4160529.25"
"36008","3638450.25"
"36009","8244407.5"
"36010","10205632"
"36011","18519662"
"36012","7027317"
"36013","6063452.5"
"36014","6943767"
"36015","7393261"
"36016","7286760"
"36017","12528748"
"36018","5037757.5"
"36019","8112075.5"
"36020","9523744"
"36021","12618198"
"36022","8177812.5"
"36023","6377079.5"
"36024","6632166"
"36025","9192658"
"36026","7547681.5"
"36027","6427992"
"36028","7106596.5"
"36029","6804198.5"
"36030","7576347.5"
"36031","7380843.5"
"36032","7564912.5"
"36033","8594910"
"36034","7045824.5"
"36035","6493160.5"
"36036","6720200.5"
"36037","7296311.5"
"36038","6817224.5"
"36039","6886601"
"36040","6831518"
"36041","6503867"
"36042","7651999.5"
"36043","7121084"
"36044","7488332.5"
"36045","4425042.5"
"36046","3928860.75"
"36047","8319847"
"36048","7057025.5"
"36049","7772760"
"36050","10898848"
"36051","6870221.5"
"36052","6353558.5"
"36053","8505220"
"36054","6380452.5"
"36055","3545852.25"
"36056","11705248"
"36057","5600844.5"
"36058","5716484.5"
"36059","5176352.5"
"36060","10055762"
"36061","6337022.5"
"36062","13901144"
"36063","6759543"
"36064","3707596.25"
"36065","10296726"
"36066","6576206"
"36067","10544080"
"36068","4177698.5"
"36069","3535081.75"
"36070","12693096"
"36071","9185924"
"36072","6439725"
"36073","12913290"
"36074","6331286"
"36075","7031241"
"36076","5831517.5"
"36077","8751114"
"36078","2638628.75"
"36079","7195337"
"36080","6716076.5"
"36081","5010025.5"
"36082","4854349"
"36083","6324922.5"
"36084","5236226"
"36085","5144865.5"
"36086","6417975.5"
"36087","5229042.5"
"36088","8998774"
"36089","9909028"
"36090","5978148"
"36091","7204685"
"36092","10674772"
"36093","6349176.5"
"36094","4314431.5"
"36095","5861739.5"
"36096","9912856"
"36097","7895259"
"36098","6631481"
"36099","4924447"
"36100","9313308"
"36101","9487470"
"36102","15055254"
"36103","8514210"
"36104","3826947.5"
"36105","8929186"
"36106","7172595"
"36107","16586042"
"36108","6951896.5"
"36109","6441159"
"36110","6281307"
"36111","5101418.5"
"36112","2000441.125"
"36113","9839314"
"36114","7838734"
"36115","6764683.5"
"36116","5721773"
"36117","5551504.5"
"36118","5893954"
"36119","6461177"
"36120","7645559.5"
"36121","5252736.5"
"36122","3817375"
"36123","8553174"
"36124","11956132"
"36125","3616853.25"
"36126","7484051"
"36127","5910529.5"
"36128","6195051"
"36129","6597476"
"36130","7687368.5"
"36131","7070816"
"36132","12831160"
"36133","7045067.5"
"36134","6771160.5"
"36135","10364004"
"36136","8088045"
"36137","5278810.5"
"36138","9498934"
"36139","7266909"
"36140","3382034"
"36141","6116351.5"
"36142","5993964.5"
"36143","7603862.5"
"36144","4228750"
"36145","11520596"
"36146","3565821.25"
"36147","5969616.5"
"36148","6898255"
"36149","8334036"
"36150","4944843.5"
"36151","2861267.75"
"36152","8775110"
"36153","7564012.5"
"36154","24992324"
"36155","6772792.5"
"36156","8211926.5"
"36157","4762081"
"36158","6363444"
"36159","5955284.5"
"36160","8474068"
"36161","5478874"
"36162","4521204"
"36163","7667956.5"
"36164","2690342.25"
"36165","7389522"
"36166","9039352"
"36167","4891738.5"
"36168","6196366"
"36169","5277100"
"36170","9389264"
"36171","7328539.5"
"36172","8718194"
"36173","15980644"
"36174","6618167"
"36175","7303939"
"36176","4599526"
"36177","6943402"
"36178","7889164.5"
"36179","7849991"
"36180","5571540.5"
"36181","7115218"
"36182","6907601.5"
"36183","3904385.25"
"36184","15878986"
"36185","5923055"
"36186","6206069.5"
"36187","7931449"
"36188","7010604.5"
"36189","8162569.5"
"36190","5440668"
"36191","5345353.5"
"36192","9582064"
"36193","25372674"
"36194","7156770"
"36195","5330035"
"36196","7022946"
