"id","price_doc"
"34754","7650669"
"34755","4692477"
"34756","4855782"
"34757","5440838"
"34758","3879326.75"
"34759","6962725.5"
"34760","4297873.5"
"34761","12305064"
"34762","5636601.5"
"34763","7969040.5"
"34764","5729199"
"34765","7264609"
"34766","20779024"
"34767","8871486"
"34768","5332484.5"
"34769","9595532"
"34770","6409277"
"34771","14236710"
"34772","7012582.5"
"34773","5540259.5"
"34774","9627846"
"34775","4324722"
"34776","8648350"
"34777","4990592"
"34778","6198700.5"
"34779","6196331"
"34780","7201466"
"34781","24214024"
"34782","5120253"
"34783","11904570"
"34784","3861055.5"
"34785","8013368.5"
"34786","6251021.5"
"34787","3400404.25"
"34788","6012195.5"
"34789","7734395.5"
"34790","5014324.5"
"34791","5626351.5"
"34792","7378377"
"34793","4267858"
"34794","14871556"
"34795","5776653.5"
"34796","5432460"
"34797","7444070"
"34798","5693158.5"
"34799","8701102"
"34800","16681238"
"34801","6341568"
"34802","13078306"
"34803","6219409.5"
"34804","6565506"
"34805","6705084"
"34806","7077103.5"
"34807","4104330.75"
"34808","6324325"
"34809","8418372"
"34810","8731576"
"34811","4473200.5"
"34812","3525089.25"
"34813","4612754"
"34814","4030870.25"
"34815","9565122"
"34816","8493116"
"34817","8321569"
"34818","6643193.5"
"34819","8686858"
"34820","6512011"
"34821","4179592.75"
"34822","5391934.5"
"34823","5982247.5"
"34824","15156572"
"34825","10664900"
"34826","6834063"
"34827","4692477"
"34828","3423060"
"34829","10286474"
"34830","6406173.5"
"34831","4402600"
"34832","7039411"
"34833","5781630.5"
"34834","7272979"
"34835","4714965"
"34836","7190893"
"34837","6376477.5"
"34838","8287943"
"34839","5395792.5"
"34840","13694124"
"34841","10630564"
"34842","5701223"
"34843","6397704"
"34844","5582830.5"
"34845","5814902.5"
"34846","9480864"
"34847","5669852"
"34848","6496834.5"
"34849","4945999"
"34850","5443211.5"
"34851","3550379.75"
"34852","11929644"
"34853","3400404.25"
"34854","3427092.75"
"34855","14333354"
"34856","7101871"
"34857","10642406"
"34858","13989866"
"34859","10361086"
"34860","8199031"
"34861","6450090"
"34862","6115724.5"
"34863","12164068"
"34864","7484123.5"
"34865","4055305"
"34866","5178610"
"34867","6991679.5"
"34868","6088750.5"
"34869","7348859.5"
"34870","7996714.5"
"34871","5054165.5"
"34872","5530274.5"
"34873","5930463.5"
"34874","7110332"
"34875","6368735"
"34876","6936754"
"34877","6150932.5"
"34878","6022800"
"34879","6525479.5"
"34880","5526383.5"
"34881","6772211"
"34882","8733290"
"34883","3850540.25"
"34884","5816144.5"
"34885","7449179.5"
"34886","8151795"
"34887","5113238.5"
"34888","5668039"
"34889","5120253"
"34890","6679854"
"34891","5604202.5"
"34892","6413592.5"
"34893","6319601"
"34894","6118449"
"34895","5226565.5"
"34896","16723310"
"34897","6281786.5"
"34898","6673021"
"34899","7982803.5"
"34900","4585307"
"34901","5108608"
"34902","7014022"
"34903","6492606.5"
"34904","6400187.5"
"34905","4927525"
"34906","9378582"
"34907","7465094.5"
"34908","11442806"
"34909","4224560"
"34910","8117260"
"34911","7570361"
"34912","6951387"
"34913","4874743"
"34914","11810098"
"34915","6678504.5"
"34916","4230683.5"
"34917","6211909"
"34918","11867878"
"34919","4420786"
"34920","4952388.5"
"34921","5635556"
"34922","7411849"
"34923","5283594.5"
"34924","6525349"
"34925","11383156"
"34926","3400404.25"
"34927","10802608"
"34928","5098290"
"34929","8887814"
"34930","5088832.5"
"34931","9287408"
"34932","5598586"
"34933","4939054.5"
"34934","7183295.5"
"34935","5599325.5"
"34936","6650547.5"
"34937","11142950"
"34938","7437115.5"
"34939","5890833"
"34940","6376477.5"
"34941","13510698"
"34942","7334113.5"
"34943","4951686"
"34944","5693602.5"
"34945","8217784.5"
"34946","7212423.5"
"34947","4325673"
"34948","4152590.25"
"34949","5065982"
"34950","7570361"
"34951","9342740"
"34952","5819891"
"34953","14469518"
"34954","4911037"
"34955","7424114.5"
"34956","9960760"
"34957","5809726.5"
"34958","6201498.5"
"34959","5535350.5"
"34960","10131526"
"34961","5889442"
"34962","9020494"
"34963","6759905"
"34964","9222452"
"34965","5766085"
"34966","5126434.5"
"34967","5358797"
"34968","5992109.5"
"34969","9134806"
"34970","4453691"
"34971","3628874"
"34972","3874322.75"
"34973","5939181"
"34974","13158494"
"34975","17416134"
"34976","9127472"
"34977","6395571.5"
"34978","5786153.5"
"34979","8436890"
"34980","9851454"
"34981","3989802.25"
"34982","6800141"
"34983","5582961.5"
"34984","5824430"
"34985","5825255.5"
"34986","5314026"
"34987","3798482.5"
"34988","13876290"
"34989","5812009.5"
"34990","2950045.5"
"34991","5303134"
"34992","6538146"
"34993","3804398"
"34994","11476044"
"34995","6546153.5"
"34996","8506998"
"34997","9483324"
"34998","6598416"
"34999","4692477"
"35000","7955572.5"
"35001","5639219"
"35002","5099633"
"35003","6705084"
"35004","6775535.5"
"35005","5346745"
"35006","5971932"
"35007","8257332.5"
"35008","4996218"
"35009","5775020.5"
"35010","2909237.5"
"35011","6496834.5"
"35012","19372464"
"35013","11214712"
"35014","6268961.5"
"35015","10143310"
"35016","7827842.5"
"35017","4441324.5"
"35018","9073724"
"35019","10900938"
"35020","8137081"
"35021","6349286"
"35022","5336147.5"
"35023","4317900.5"
"35024","10221228"
"35025","6779576.5"
"35026","2061829.625"
"35027","7690295.5"
"35028","7231246"
"35029","4701666.5"
"35030","8199031"
"35031","4743145.5"
"35032","4467565"
"35033","6150888.5"
"35034","10897196"
"35035","15081464"
"35036","6788370.5"
"35037","6009211.5"
"35038","6532492"
"35039","13937244"
"35040","6409919.5"
"35041","6619377"
"35042","8961804"
"35043","13495132"
"35044","6477577"
"35045","6360944.5"
"35046","6095291"
"35047","5339151.5"
"35048","5425251"
"35049","5139062.5"
"35050","6752397.5"
"35051","8297574"
"35052","5431739"
"35053","9730424"
"35054","4783524.5"
"35055","6849184"
"35056","5357049"
"35057","8499900"
"35058","5975616"
"35059","8095531"
"35060","13520394"
"35061","4996583.5"
"35062","7197269.5"
"35063","4117202"
"35064","6833795.5"
"35065","6403677"
"35066","3695847.25"
"35067","6598818"
"35068","6264241.5"
"35069","3916012.25"
"35070","7138243.5"
"35071","3525089.25"
"35072","3007513.25"
"35073","8813228"
"35074","7087196"
"35075","5698026"
"35076","7386750.5"
"35077","7024666"
"35078","5951133"
"35079","7491403.5"
"35080","10881348"
"35081","5930012"
"35082","14245574"
"35083","5321895"
"35084","13326716"
"35085","5758690"
"35086","8975812"
"35087","8391314"
"35088","5458211"
"35089","5176551.5"
"35090","3313996.5"
"35091","2217550.5"
"35092","3978278.5"
"35093","7746283"
"35094","6108687"
"35095","6387845.5"
"35096","6764251"
"35097","5245586"
"35098","11580532"
"35099","3944327.25"
"35100","5561658"
"35101","5745722.5"
"35102","4242653.5"
"35103","22896006"
"35104","5654660"
"35105","7169512"
"35106","12510312"
"35107","3400404.25"
"35108","24313700"
"35109","4718125.5"
"35110","6325885.5"
"35111","6468458.5"
"35112","10802844"
"35113","5689180"
"35114","7288181"
"35115","6962027.5"
"35116","5097146.5"
"35117","3897510.5"
"35118","7020928.5"
"35119","7180938.5"
"35120","5747946.5"
"35121","5349893.5"
"35122","3525089.25"
"35123","6966941"
"35124","7234580.5"
"35125","5712612"
"35126","5862999.5"
"35127","4223860.5"
"35128","4862722.5"
"35129","8613994"
"35130","10092476"
"35131","14772590"
"35132","6901956.5"
"35133","6196278"
"35134","40133488"
"35135","5805549.5"
"35136","5963480.5"
"35137","5208021.5"
"35138","6006369"
"35139","11962222"
"35140","5282523.5"
"35141","4826212.5"
"35142","6633278.5"
"35143","8559730"
"35144","5260396.5"
"35145","7570332"
"35146","6710717.5"
"35147","4254182.5"
"35148","3546761"
"35149","9122262"
"35150","9752674"
"35151","6071512.5"
"35152","8306251"
"35153","4877091.5"
"35154","6521565.5"
"35155","5620468.5"
"35156","4619822.5"
"35157","3363125.75"
"35158","9958242"
"35159","9222452"
"35160","9177696"
"35161","7797030"
"35162","5985654"
"35163","4309692.5"
"35164","12415536"
"35165","6489736.5"
"35166","6582566.5"
"35167","6218126.5"
"35168","4254205"
"35169","8379224.5"
"35170","7451048"
"35171","2314573.25"
"35172","9212880"
"35173","10434802"
"35174","7044670.5"
"35175","7149520.5"
"35176","9328592"
"35177","9648284"
"35178","12360570"
"35179","4661762"
"35180","5233360.5"
"35181","4916864"
"35182","12665920"
"35183","10332524"
"35184","19014252"
"35185","7829576.5"
"35186","12913608"
"35187","5519462.5"
"35188","8605796"
"35189","7575546.5"
"35190","6869851.5"
"35191","9997468"
"35192","5769584.5"
"35193","6876707.5"
"35194","4434603"
"35195","11629234"
"35196","6195128.5"
"35197","9254738"
"35198","6304349"
"35199","5190887"
"35200","7378496.5"
"35201","8178939.5"
"35202","6684942.5"
"35203","4594335.5"
"35204","6122669"
"35205","5680088.5"
"35206","6376477.5"
"35207","6088750.5"
"35208","10365618"
"35209","5979119.5"
"35210","3517393.75"
"35211","8790570"
"35212","5520798.5"
"35213","6752189"
"35214","4996583.5"
"35215","6464536.5"
"35216","6520331.5"
"35217","6127878.5"
"35218","4055305"
"35219","7254892.5"
"35220","6855962.5"
"35221","9140328"
"35222","7604805"
"35223","8106758.5"
"35224","4322591"
"35225","9116458"
"35226","5991049"
"35227","6760797.5"
"35228","6363513"
"35229","5313472"
"35230","6265790"
"35231","6411823"
"35232","7636235"
"35233","7307531.5"
"35234","5180488"
"35235","7619831"
"35236","5285588.5"
"35237","6997405.5"
"35238","6144047.5"
"35239","8206697.5"
"35240","3772987.75"
"35241","4310165.5"
"35242","14944616"
"35243","6001797"
"35244","5991049"
"35245","6681246.5"
"35246","11036296"
"35247","4625703.5"
"35248","9906926"
"35249","5260362.5"
"35250","6446859"
"35251","3369116.75"
"35252","4635161"
"35253","4743145.5"
"35254","5338520.5"
"35255","5231929"
"35256","4026349.25"
"35257","4092950.25"
"35258","3848218.75"
"35259","10141504"
"35260","9516004"
"35261","4390881"
"35262","8378214"
"35263","7351604"
"35264","9021156"
"35265","8717968"
"35266","8457486"
"35267","5514896.5"
"35268","4307593"
"35269","4565074"
"35270","3322674.25"
"35271","4768969"
"35272","8711876"
"35273","4081990.5"
"35274","3900223.25"
"35275","4635035.5"
"35276","4743145.5"
"35277","5847123"
"35278","7241425"
"35279","7208613"
"35280","7570361"
"35281","7829576.5"
"35282","10783334"
"35283","8776618"
"35284","4434603"
"35285","3322674.25"
"35286","4942034"
"35287","6786182.5"
"35288","7213212"
"35289","13026226"
"35290","5540298"
"35291","21007342"
"35292","6796974.5"
"35293","6170227.5"
"35294","5349893.5"
"35295","5906171"
"35296","5960196"
"35297","6855962.5"
"35298","7135392"
"35299","8249659.5"
"35300","9593058"
"35301","9400442"
"35302","6062759"
"35303","5357049"
"35304","4374769"
"35305","9458328"
"35306","4287112.5"
"35307","5386299.5"
"35308","3400404.25"
"35309","6994686"
"35310","3322674.25"
"35311","3695847.25"
"35312","6212842"
"35313","3525089.25"
"35314","5860586.5"
"35315","8208908.5"
"35316","3732908.75"
"35317","6222852"
"35318","3872647.5"
"35319","6855962.5"
"35320","4767937"
"35321","4204793.5"
"35322","6139973"
"35323","5349893.5"
"35324","5032761.5"
"35325","2985496.75"
"35326","3217307.75"
"35327","6648660.5"
"35328","13856528"
"35329","9814688"
"35330","3590699.75"
"35331","8287244"
"35332","8813228"
"35333","6045494.5"
"35334","16645558"
"35335","2950045.5"
"35336","10545474"
"35337","6712944"
"35338","8886394"
"35339","9988662"
"35340","7954712"
"35341","5877482.5"
"35342","8149259.5"
"35343","9910274"
"35344","7823965.5"
"35345","4976407.5"
"35346","3794759"
"35347","3978278.5"
"35348","5584983.5"
"35349","6283295"
"35350","5461048.5"
"35351","8236342.5"
"35352","4236371"
"35353","5684233.5"
"35354","7190085.5"
"35355","14202288"
"35356","21837162"
"35357","5794392.5"
"35358","4468295"
"35359","9716828"
"35360","5093659"
"35361","5899258.5"
"35362","6201498.5"
"35363","5597208.5"
"35364","6653581"
"35365","10453510"
"35366","7169512"
"35367","6142585.5"
"35368","13408758"
"35369","5787874"
"35370","5496414"
"35371","7304608.5"
"35372","10038464"
"35373","6397187.5"
"35374","5801216"
"35375","6642455"
"35376","3978278.5"
"35377","4132005.5"
"35378","10470042"
"35379","5463998"
"35380","5991049"
"35381","5653961.5"
"35382","9108506"
"35383","6264241.5"
"35384","5397426"
"35385","6480318.5"
"35386","4989853.5"
"35387","10700698"
"35388","3542238.75"
"35389","6405228"
"35390","8070345.5"
"35391","6755845.5"
"35392","8491532"
"35393","7052582.5"
"35394","13733430"
"35395","8241727.5"
"35396","7929875"
"35397","6710717.5"
"35398","4504646"
"35399","3458645.5"
"35400","6089932"
"35401","6392513"
"35402","10331228"
"35403","9351516"
"35404","6688276.5"
"35405","5710688"
"35406","5377809"
"35407","12781918"
"35408","10250266"
"35409","6418764"
"35410","4969371"
"35411","9199858"
"35412","4514239.5"
"35413","13631796"
"35414","7570332"
"35415","6836529"
"35416","8554908"
"35417","10110600"
"35418","4627206"
"35419","6436726.5"
"35420","8015241"
"35421","8769080"
"35422","7349326.5"
"35423","4296495"
"35424","6376477.5"
"35425","5443081.5"
"35426","5913668.5"
"35427","5930738.5"
"35428","5569036"
"35429","6140896.5"
"35430","5952014"
"35431","7154209.5"
"35432","7666408.5"
"35433","9959338"
"35434","4290013.5"
"35435","6244902.5"
"35436","12939056"
"35437","11477792"
"35438","9593058"
"35439","6270320.5"
"35440","5471206.5"
"35441","4222195.5"
"35442","9777582"
"35443","17627046"
"35444","7099182"
"35445","13512984"
"35446","4276468"
"35447","7864391"
"35448","7535571"
"35449","5288284"
"35450","5197998.5"
"35451","12301878"
"35452","5510306.5"
"35453","5283399.5"
"35454","5767876.5"
"35455","22492730"
"35456","7190747.5"
"35457","6580707.5"
"35458","6305266.5"
"35459","6921283.5"
"35460","5960088"
"35461","8215730.5"
"35462","7798413.5"
"35463","10389010"
"35464","32021062"
"35465","6491841"
"35466","4709962.5"
"35467","9423620"
"35468","3917168"
"35469","4535346.5"
"35470","4997827.5"
"35471","7548406"
"35472","3873089.25"
"35473","5238854"
"35474","9253020"
"35475","6623243.5"
"35476","9324736"
"35477","3896123"
"35478","4473200.5"
"35479","9325280"
"35480","5807509.5"
"35481","3736145.75"
"35482","11986278"
"35483","6211080.5"
"35484","8252969"
"35485","5051295"
"35486","7581943.5"
"35487","8717662"
"35488","9863404"
"35489","5687873.5"
"35490","9695342"
"35491","3668157.5"
"35492","5653609.5"
"35493","14967174"
"35494","12662684"
"35495","14309584"
"35496","12177728"
"35497","6072052.5"
"35498","5597179"
"35499","10400182"
"35500","3525089.25"
"35501","18538822"
"35502","4768063.5"
"35503","4149029.25"
"35504","5165080"
"35505","10364486"
"35506","6564560.5"
"35507","6801555"
"35508","8057479.5"
"35509","11144340"
"35510","6936754"
"35511","3659841"
"35512","6759274.5"
"35513","14767220"
"35514","7574425"
"35515","5930738.5"
"35516","5895603.5"
"35517","13778574"
"35518","4338030"
"35519","7682515.5"
"35520","6103747.5"
"35521","8561186"
"35522","6264241.5"
"35523","10776586"
"35524","4694639"
"35525","9742908"
"35526","6587373"
"35527","5400715.5"
"35528","4679850"
"35529","4324722"
"35530","5411835"
"35531","13964362"
"35532","6070331"
"35533","5938203.5"
"35534","8736732"
"35535","10367310"
"35536","7976075.5"
"35537","4221612"
"35538","5837379.5"
"35539","6976753.5"
"35540","6323642"
"35541","3322674.25"
"35542","5871345"
"35543","5257700"
"35544","7331571"
"35545","6476902.5"
"35546","9065652"
"35547","5381618.5"
"35548","10182142"
"35549","6163215.5"
"35550","16477142"
"35551","6524189.5"
"35552","3797316"
"35553","7440672.5"
"35554","7937992.5"
"35555","8291297"
"35556","6057562"
"35557","7513839"
"35558","9944474"
"35559","9788458"
"35560","12075856"
"35561","7634375"
"35562","8955744"
"35563","5627920"
"35564","5091132"
"35565","4012957.75"
"35566","11631258"
"35567","5598168"
"35568","7286789"
"35569","9460366"
"35570","5372268.5"
"35571","8369097"
"35572","7019430.5"
"35573","8239932"
"35574","4324722"
"35575","11114316"
"35576","5296185.5"
"35577","6544549"
"35578","2985496.75"
"35579","4863962"
"35580","5189976.5"
"35581","6022509"
"35582","7806926.5"
"35583","8718692"
"35584","3525089.25"
"35585","7606364.5"
"35586","7385951.5"
"35587","5837379.5"
"35588","5853149.5"
"35589","5804869.5"
"35590","12109854"
"35591","5097330.5"
"35592","8352243"
"35593","5414425.5"
"35594","5438202.5"
"35595","7072967.5"
"35596","7844740.5"
"35597","24119054"
"35598","6583159"
"35599","7825190"
"35600","4250812.5"
"35601","8836322"
"35602","6590241"
"35603","4610469.5"
"35604","7779871"
"35605","5520798.5"
"35606","5429197"
"35607","7200190.5"
"35608","5225037.5"
"35609","3062496.5"
"35610","9021660"
"35611","4976926.5"
"35612","10995878"
"35613","5664317"
"35614","5447428"
"35615","3542238.75"
"35616","5960196"
"35617","2043962.5"
"35618","6129301"
"35619","4969371"
"35620","5409857.5"
"35621","10939302"
"35622","8247384.5"
"35623","10975166"
"35624","5621665"
"35625","4303633"
"35626","4019734"
"35627","4189182.75"
"35628","7251400"
"35629","3322674.25"
"35630","6422062"
"35631","5839963"
"35632","7158457"
"35633","6033670"
"35634","5757771"
"35635","5377566.5"
"35636","5792858.5"
"35637","5148025.5"
"35638","6612362.5"
"35639","4422904.5"
"35640","2061829.625"
"35641","10126640"
"35642","12057446"
"35643","7334444"
"35644","7246458.5"
"35645","3695847.25"
"35646","7135379.5"
"35647","6404893"
"35648","8362344"
"35649","15362256"
"35650","4542515"
"35651","5891442"
"35652","5135545"
"35653","5351423"
"35654","6114975.5"
"35655","2844467.5"
"35656","2703711"
"35657","7844657"
"35658","10038464"
"35659","3400404.25"
"35660","5265711"
"35661","8656654"
"35662","4783524.5"
"35663","7829576.5"
"35664","9964222"
"35665","28937486"
"35666","6540022.5"
"35667","6007441"
"35668","5629704.5"
"35669","3517393.75"
"35670","6825105"
"35671","3786756"
"35672","10711622"
"35673","5795218.5"
"35674","5665922"
"35675","10209524"
"35676","5330468.5"
"35677","6399791.5"
"35678","6874681.5"
"35679","4390427"
"35680","28999502"
"35681","8175004"
"35682","6369157.5"
"35683","10894128"
"35684","3427092.75"
"35685","6179073.5"
"35686","7831985.5"
"35687","8878260"
"35688","4495088"
"35689","9822904"
"35690","6136687"
"35691","7688952.5"
"35692","5220467.5"
"35693","6491841"
"35694","6348604"
"35695","6591783"
"35696","4635161"
"35697","9061994"
"35698","5006488"
"35699","7331517.5"
"35700","6569045.5"
"35701","8949746"
"35702","6488288"
"35703","5140172"
"35704","6760048.5"
"35705","7865141.5"
"35706","4043339"
"35707","6767436"
"35708","6824371.5"
"35709","3427092.75"
"35710","12510312"
"35711","6937422"
"35712","4578083.5"
"35713","9974778"
"35714","6440071"
"35715","8378214"
"35716","7140275"
"35717","9316534"
"35718","6918712.5"
"35719","5975896"
"35720","3695847.25"
"35721","8084526"
"35722","4987786.5"
"35723","4324722"
"35724","4465518"
"35725","4732729"
"35726","5143965"
"35727","9086200"
"35728","7897527.5"
"35729","4783524.5"
"35730","5729795.5"
"35731","13527996"
"35732","9543360"
"35733","6170672.5"
"35734","5372402"
"35735","11151680"
"35736","5008375.5"
"35737","5415303"
"35738","5338068.5"
"35739","5001736.5"
"35740","8957186"
"35741","8175588.5"
"35742","4847334.5"
"35743","10714626"
"35744","5308492"
"35745","4574722"
"35746","9021660"
"35747","5120253"
"35748","4738325"
"35749","7615295"
"35750","3855757"
"35751","9422346"
"35752","4791010"
"35753","7198890.5"
"35754","5447428"
"35755","4679850"
"35756","7925294"
"35757","3794759"
"35758","4251368.5"
"35759","8647192"
"35760","4259271"
"35761","6855962.5"
"35762","7986898"
"35763","22468218"
"35764","9016066"
"35765","6634656"
"35766","4981632.5"
"35767","7410390"
"35768","3771794"
"35769","4940139"
"35770","4654919.5"
"35771","4743145.5"
"35772","5641475"
"35773","6283295"
"35774","4719594"
"35775","5813829"
"35776","6376477.5"
"35777","6820179"
"35778","13390780"
"35779","6957528"
"35780","8168665"
"35781","16477142"
"35782","7949525.5"
"35783","3544082"
"35784","7057862.5"
"35785","14372886"
"35786","8307241.5"
"35787","4491564"
"35788","8971570"
"35789","5952821.5"
"35790","4344805"
"35791","6324907"
"35792","5499988"
"35793","4955052.5"
"35794","10855726"
"35795","4180427.75"
"35796","5516951"
"35797","7544030.5"
"35798","3522880"
"35799","8837682"
"35800","7713906.5"
"35801","3551694.75"
"35802","21319858"
"35803","4081990.5"
"35804","5252543"
"35805","4301056.5"
"35806","5766272"
"35807","6000088"
"35808","6287772.5"
"35809","7954117.5"
"35810","6267485.5"
"35811","3639707.75"
"35812","8580736"
"35813","6376477.5"
"35814","11353156"
"35815","7179702.5"
"35816","19626004"
"35817","4942406.5"
"35818","6183308"
"35819","6926936"
"35820","6423321.5"
"35821","5604575.5"
"35822","6296970.5"
"35823","6419496.5"
"35824","11036790"
"35825","5013916"
"35826","8156828"
"35827","7182999"
"35828","9748904"
"35829","3890415"
"35830","3868473.5"
"35831","7096779.5"
"35832","7553064"
"35833","5679692.5"
"35834","4743145.5"
"35835","4957451"
"35836","9205788"
"35837","6896460"
"35838","6603845"
"35839","7839805"
"35840","4705709"
"35841","6936754"
"35842","17203404"
"35843","3758957.25"
"35844","7094538.5"
"35845","10937390"
"35846","10505120"
"35847","7606355.5"
"35848","5171896.5"
"35849","4064300.75"
"35850","6690910.5"
"35851","7367051"
"35852","6681966.5"
"35853","5837379.5"
"35854","8016494"
"35855","5149331.5"
"35856","5782696"
"35857","11360472"
"35858","6251021.5"
"35859","5822505.5"
"35860","7444770.5"
"35861","4866855"
"35862","11104870"
"35863","8813228"
"35864","5774680"
"35865","7411231"
"35866","7152067"
"35867","5537088"
"35868","6070356.5"
"35869","9108506"
"35870","8141910"
"35871","6936754"
"35872","8442032"
"35873","10404256"
"35874","6660823.5"
"35875","5555723.5"
"35876","3322674.25"
"35877","4205330.5"
"35878","6000197.5"
"35879","4769057"
"35880","9047464"
"35881","5623603"
"35882","14402838"
"35883","6572773"
"35884","4435745"
"35885","8185428.5"
"35886","4899192"
"35887","4136936.75"
"35888","10630564"
"35889","18058870"
"35890","9306534"
"35891","5086314.5"
"35892","5814902.5"
"35893","4827372"
"35894","9412580"
"35895","5087079.5"
"35896","2061829.625"
"35897","7380670"
"35898","4707019.5"
"35899","9274312"
"35900","5108529"
"35901","9948620"
"35902","3551412.75"
"35903","3885725.5"
"35904","5131186"
"35905","4521581.5"
"35906","14281566"
"35907","6073754.5"
"35908","10595356"
"35909","8113498"
"35910","6376477.5"
"35911","6719693.5"
"35912","4732729"
"35913","8470656"
"35914","6121688.5"
"35915","5715237"
"35916","5619086"
"35917","5422810.5"
"35918","10650172"
"35919","5485881.5"
"35920","5131999.5"
"35921","5522143.5"
"35922","6640854"
"35923","4925583.5"
"35924","6458310"
"35925","23031368"
"35926","7640461.5"
"35927","4222195.5"
"35928","3517393.75"
"35929","5606593"
"35930","7374000"
"35931","6491841"
"35932","5287725"
"35933","5943826"
"35934","3856225.5"
"35935","9533892"
"35936","13425148"
"35937","7541396.5"
"35938","5517857.5"
"35939","4801234.5"
"35940","7038013"
"35941","9142436"
"35942","4472471.5"
"35943","5143150"
"35944","5004739"
"35945","4866315.5"
"35946","5520798.5"
"35947","12845058"
"35948","3695847.25"
"35949","8812938"
"35950","6072052.5"
"35951","9377560"
"35952","6227160.5"
"35953","7020928.5"
"35954","6672367.5"
"35955","13600102"
"35956","5106911.5"
"35957","7393267.5"
"35958","12016866"
"35959","6287101.5"
"35960","7743157.5"
"35961","4347990.5"
"35962","17546262"
"35963","9648284"
"35964","4794841.5"
"35965","5615710"
"35966","5796864"
"35967","10721834"
"35968","7570332"
"35969","7251453"
"35970","9394442"
"35971","6564560.5"
"35972","6240327.5"
"35973","9409510"
"35974","6627782"
"35975","4338119"
"35976","6680455.5"
"35977","5275650.5"
"35978","5310337"
"35979","7040418.5"
"35980","6349843"
"35981","5283953.5"
"35982","7491403.5"
"35983","14415080"
"35984","8240850"
"35985","7397996.5"
"35986","4584340"
"35987","3695847.25"
"35988","19210168"
"35989","9789824"
"35990","5923632"
"35991","12918494"
"35992","4971975.5"
"35993","5512718.5"
"35994","4816289.5"
"35995","8772906"
"35996","6070331"
"35997","7325669"
"35998","6423010"
"35999","11949024"
"36000","6612650"
"36001","8136279"
"36002","12332116"
"36003","11284638"
"36004","7534324"
"36005","5403162.5"
"36006","9306534"
"36007","3756037.5"
"36008","3240106.5"
"36009","7511857.5"
"36010","10556360"
"36011","19587880"
"36012","6538146"
"36013","5413618.5"
"36014","6151655"
"36015","6883421.5"
"36016","6335699.5"
"36017","12418682"
"36018","4415215.5"
"36019","6502506.5"
"36020","8388465"
"36021","10865504"
"36022","8152582"
"36023","5929050"
"36024","6177132"
"36025","8679220"
"36026","6689153.5"
"36027","5524645.5"
"36028","6567095"
"36029","6531786.5"
"36030","6749894"
"36031","6372613"
"36032","6564151"
"36033","8920268"
"36034","6462601.5"
"36035","5854725.5"
"36036","5652443"
"36037","6445031"
"36038","6186275"
"36039","6363284"
"36040","6196278"
"36041","5769797"
"36042","6438350.5"
"36043","6538146"
"36044","7163474.5"
"36045","3817047.75"
"36046","4012424"
"36047","7514161"
"36048","6674370"
"36049","6700426.5"
"36050","10359096"
"36051","6708108.5"
"36052","5375835"
"36053","7923167"
"36054","5928094.5"
"36055","3389492.5"
"36056","10599752"
"36057","5349893.5"
"36058","5358297"
"36059","5587775.5"
"36060","8582738"
"36061","5535947"
"36062","13657694"
"36063","6301550.5"
"36064","3400404.25"
"36065","10174910"
"36066","6369796"
"36067","9787288"
"36068","4582950"
"36069","3660196.75"
"36070","10878102"
"36071","7901560"
"36072","6304493"
"36073","12591022"
"36074","6669298"
"36075","7286598"
"36076","5617890.5"
"36077","8035514"
"36078","2757232.25"
"36079","6804856.5"
"36080","6689153.5"
"36081","4558767"
"36082","4730827.5"
"36083","5546673"
"36084","4789431"
"36085","5825788.5"
"36086","6627387.5"
"36087","4691396"
"36088","8982822"
"36089","8844780"
"36090","5938203.5"
"36091","7040418.5"
"36092","10635598"
"36093","6470152.5"
"36094","4110743.75"
"36095","5217683"
"36096","9242000"
"36097","6771392.5"
"36098","6312394"
"36099","4435745"
"36100","9021660"
"36101","9021660"
"36102","13623894"
"36103","8620920"
"36104","3541230.75"
"36105","9072010"
"36106","7129549.5"
"36107","17459636"
"36108","6759454"
"36109","5879629"
"36110","5112752.5"
"36111","4893368"
"36112","2217550.5"
"36113","8854332"
"36114","8229689.5"
"36115","6483462.5"
"36116","4926230.5"
"36117","5131186"
"36118","5972808"
"36119","6520501"
"36120","6953004"
"36121","4969371"
"36122","4091973"
"36123","8306131"
"36124","9909770"
"36125","3185877.25"
"36126","8531158"
"36127","6370289.5"
"36128","5456885.5"
"36129","6410789.5"
"36130","7913603"
"36131","6974724.5"
"36132","11922492"
"36133","8032850.5"
"36134","5972694.5"
"36135","8474606"
"36136","7883575.5"
"36137","5355687"
"36138","8530432"
"36139","6714624"
"36140","2985869"
"36141","5828101.5"
"36142","5775404"
"36143","6306683.5"
"36144","4221612"
"36145","11082046"
"36146","3322674.25"
"36147","5806927.5"
"36148","6950024"
"36149","8178956.5"
"36150","4607315"
"36151","3385123"
"36152","9351516"
"36153","7205221"
"36154","19109052"
"36155","6264241.5"
"36156","8519668"
"36157","4722037.5"
"36158","6440438"
"36159","6083653.5"
"36160","8191954"
"36161","5700015.5"
"36162","4221612"
"36163","10657532"
"36164","2950045.5"
"36165","7896411"
"36166","10173796"
"36167","5748458"
"36168","5855482"
"36169","5257994.5"
"36170","9188760"
"36171","8657172"
"36172","8450508"
"36173","13818038"
"36174","6470826"
"36175","6494860.5"
